imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_1\WIN_20260702_19_11_45_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.13144048996912,17.792308626381036,3.2091734409332275,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9081838130950928,0.001068672863766551,0.001783854211680591,0.00013551312440540642,0.00012635030725505203,2.8452932383515872e-05,0.0027430555783212185,0.005237750709056854,0.036802180111408234,0.011197916232049465,0.02691550925374031,0.0031708141323179007,0.0005232446128502488,4.5331791625358164e-05,0.002006172901019454,3.134645157842897e-05,0.954980731010437,0.006073495373129845,0.004144000820815563,0.004666280932724476,0.004732349421828985,0.005019289907068014,0.0038512730970978737,0.0022911843843758106,0.001179108745418489,0.0008690200629644096,0.0006799768307246268,0.0006192129803821445,0.0005762924556620419,0.0006476658745668828,0.0008613039972260594,0.008808834478259087,0.0,0.0,2.411265541013563e-06,3.665123585960828e-05,0.00024305556144099683,0.0017139274859800935,0.017629725858569145,0.14505593478679657,0.796011745929718,0.0007590663735754788,0.00014467592700384557,0.00012393904034979641,0.0001277970732189715,0.0004547646676655859,0.0015808256575837731,0.03611545264720917,461.0,214.0,376.0,379.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_11_50_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.16833622685186,18.077730082943663,3.2430453300476074,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9131486415863037,0.0014843749813735485,0.0022362074814736843,0.00017505786672700197,0.0003766396548599005,3.8097994547570124e-05,0.0028988232370465994,0.005532889626920223,0.036949750036001205,0.009991319850087166,0.020640432834625244,0.002530382014811039,0.0008420138619840145,0.00012249228893779218,0.002810088684782386,0.00022280092525761575,0.9540542960166931,0.006857156753540039,0.0059418403543531895,0.005910011474043131,0.004773341119289398,0.0033969907090067863,0.0024131943937391043,0.002123360289260745,0.0011911650653928518,0.0008805941324681044,0.0007021604687906802,0.000629340298473835,0.0006307870498858392,0.0007127700373530388,0.0008921682019717991,0.008890817873179913,0.0,0.0,2.8935185127920704e-06,4.1956020140787587e-05,0.0002821180678438395,0.0018841627752408385,0.01835889182984829,0.14753665030002594,0.7922945618629456,0.0009037422714754939,0.00017602238222025335,0.00011959876428591087,0.00014564042794518173,0.0004417438176460564,0.0015523727051913738,0.036259643733501434,663.0,381.0,31.0,26.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_11_55_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.35355758101852,18.753884485168566,3.2308449745178223,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9168118238449097,0.0013059413759037852,0.0026562500279396772,0.0003616898029576987,0.00028935185400769114,8.29475320642814e-05,0.0027025463059544563,0.005676601082086563,0.03572579100728035,0.009703896939754486,0.019050925970077515,0.0018180941697210073,0.0007431519916281104,8.342978253494948e-05,0.002910879673436284,7.667823956580833e-05,0.9570485949516296,0.007697241380810738,0.005409433040767908,0.005224247463047504,0.0046392749063670635,0.0032961999531835318,0.0019810956437140703,0.0015446565812453628,0.0007855902658775449,0.0005941357812844217,0.0005237268633209169,0.00048273534048348665,0.0004957561613991857,0.0006134259165264666,0.0011241319589316845,0.008539737202227116,0.0,1.4467592563960352e-06,4.822531082027126e-06,3.9062499126885086e-05,0.0002483603311702609,0.002045235363766551,0.018362268805503845,0.1462635099887848,0.7931264638900757,0.0008367091068066657,0.0001576967624714598,0.00011381172953406349,0.0001359953748760745,0.00039110725629143417,0.0014535108348354697,0.036820024251937866,1.0,933.0,40.0,147.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_00_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.4402763310185,19.083846523425503,3.2044239044189453,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9094820618629456,0.0011800732463598251,0.0020225695334374905,0.0002826003183145076,0.0002184606419177726,9.259259240934625e-05,0.0040846834890544415,0.006171875167638063,0.0349922850728035,0.009481578134000301,0.024925732985138893,0.0036294367164373398,0.0006544174393638968,0.00015576774603687227,0.00247878092341125,0.0001470871939091012,0.9589530229568481,0.010269097052514553,0.006119309458881617,0.003922164440155029,0.0022709297481924295,0.0017327353125438094,0.001560571021400392,0.0016893325373530388,0.0009731867467053235,0.0007682291907258332,0.0005815972108393908,0.0005743634537793696,0.0005565200699493289,0.0005979938432574272,0.0007913773297332227,0.008639563806355,0.0,4.822530854653451e-07,8.680555765749887e-06,3.375771484570578e-05,0.0002015817881328985,0.0016632908955216408,0.017031732946634293,0.14446662366390228,0.7969068288803101,0.0009297839715145528,0.00017650463269092143,0.00014033564366400242,0.0001523919781902805,0.0003983410424552858,0.0014366318937391043,0.03645302727818489,13.0,966.0,28.0,114.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_06_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.4997928721995,19.17741686537713,3.147658348083496,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.919272243976593,0.0011111116036772728,0.002553049009293318,0.00037712210905738175,0.00041329109808430076,7.66782759455964e-05,0.003960746340453625,0.005310573615133762,0.03257283568382263,0.009855811484158039,0.01867670565843582,0.002614295342937112,0.0004108798166271299,0.000398341246182099,0.0022955257445573807,0.00010079094499815255,0.9640369415283203,0.006751546636223793,0.004558258224278688,0.003273053327575326,0.002349055837839842,0.0020322154741734266,0.0016994606703519821,0.0014631565427407622,0.000908565241843462,0.0006857642438262701,0.0005902780685573816,0.0005521800485439599,0.0005854555056430399,0.0006462194724008441,0.0010686733294278383,0.008799194358289242,0.0,4.822533128390205e-07,4.340279701864347e-06,4.0509279642719775e-05,0.00019965287356171757,0.0013421110343188047,0.016182491555809975,0.1417188197374344,0.800669252872467,0.0008873461047187448,0.0001673419028520584,0.00012731488095596433,0.00021170920808799565,0.0007036075694486499,0.00167968834284693,0.03606531396508217,214.0,329.0,38.0,38.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_11_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.62244116512346,19.54464962479083,3.1349997520446777,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9152131676673889,0.0012355324579402804,0.002771508414298296,0.0002155671245418489,0.0004673032381106168,0.0001331018575001508,0.0037446951027959585,0.005772087257355452,0.033161651343107224,0.00964650884270668,0.018857542425394058,0.004162326455116272,0.0010508294217288494,0.0004928626585751772,0.0029046102426946163,0.00017071759793907404,0.9627444744110107,0.008395061828196049,0.004702449776232243,0.003448109608143568,0.002208719030022621,0.0017332176212221384,0.0017486496362835169,0.002223669085651636,0.0010136959608644247,0.0007045717793516815,0.0006018518470227718,0.000570023141335696,0.00057677470613271,0.000648630375508219,0.0008969907648861408,0.007783082779496908,0.0,0.0,3.375771711944253e-06,2.7488425985211506e-05,0.00019675925432238728,0.0014144482556730509,0.016648340970277786,0.14163531363010406,0.7997101545333862,0.001023341086693108,0.0001745756162563339,0.0001277970732189715,0.00013069059059489518,0.0005353009328246117,0.0013411458348855376,0.03703124821186066,1830.0,858.0,58.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_16_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.78689525462963,20.143791432624617,3.1073808670043945,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9212958216667175,0.0011670524254441261,0.0023080632090568542,0.0002633101830724627,0.000615837168879807,0.0001104359544115141,0.0037369790952652693,0.00550829479470849,0.031123166903853416,0.009429012425243855,0.018596643581986427,0.0024594906717538834,0.0005946180317550898,0.0003655478358268738,0.0023842593654990196,4.14737660321407e-05,0.9667196869850159,0.00893807876855135,0.004615644458681345,0.002628761576488614,0.0015374228823930025,0.0011434220941737294,0.0009746334981173277,0.0009510031086392701,0.0007002314669080079,0.0005598958232440054,0.0005000964738428593,0.0004730902728624642,0.00046971451956778765,0.0006023340974934399,0.000995852635242045,0.008190103806555271,0.0,4.822530854653451e-07,5.304783826431958e-06,3.231095615774393e-05,0.00016493054863531142,0.0011902005644515157,0.01604311354458332,0.1406182497739792,0.8014723062515259,0.0008415316115133464,0.00015287422866094857,0.00012393904034979641,0.00014853394532110542,0.0005015432252548635,0.0015880593564361334,0.03711660951375961,354.0,490.0,11.0,31.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_21_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.89280960648148,20.23799101396346,3.1154937744140625,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9105420708656311,0.001468460657633841,0.002268036361783743,0.00043016974814236164,0.000622588733676821,0.0001745756162563339,0.003525752341374755,0.0045249806717038155,0.030074266716837883,0.01202498096972704,0.027109375223517418,0.004101080354303122,0.0005545910680666566,0.0007783565088175237,0.0017100694822147489,9.066358325071633e-05,0.9693653583526611,0.007704957388341427,0.003578800242394209,0.0020081019029021263,0.0014525463338941336,0.0012196180177852511,0.0011554784141480923,0.0011067708255723119,0.0007426697411574423,0.0006674382602795959,0.0005565200699493289,0.0005169752985239029,0.0005299961194396019,0.0005999228451400995,0.0008024691487662494,0.007992380298674107,0.0,0.0,2.411265541013563e-06,2.411265450064093e-05,0.00019531250291038305,0.0013532021548599005,0.014929590746760368,0.13339988887310028,0.8099763989448547,0.0009047067724168301,0.00016975308244582266,0.00013406635844148695,0.00015576774603687227,0.00047164352145045996,0.0014448302099481225,0.036838348954916,252.0,498.0,221.0,179.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_26_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.07937982253085,20.611584838474975,3.035581111907959,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9233940839767456,0.00219666282646358,0.0029918982181698084,0.00044994213385507464,0.000688175146933645,0.0002097800897900015,0.0035821758210659027,0.005003375932574272,0.029376447200775146,0.009604552760720253,0.015987172722816467,0.0019945986568927765,0.00047694830573163927,0.0008632329991087317,0.003095100400969386,8.58410494402051e-05,0.9704667925834656,0.007419946137815714,0.003501639701426029,0.002223669085651636,0.0014641203451901674,0.0011670524254441261,0.0010344329057261348,0.0008444251725450158,0.0006360918050631881,0.0006399498670361936,0.0005820794613100588,0.0005261381156742573,0.000537712185177952,0.0006278935470618308,0.0009813850047066808,0.007346643600612879,0.0,1.9290123418613803e-06,6.751543423888506e-06,3.8097994547570124e-05,0.00019434798741713166,0.0011390817817300558,0.013883584178984165,0.1316763162612915,0.8121387958526611,0.0009399112896062434,0.0001658950641285628,0.0001413001591572538,0.0001576967624714598,0.000406539358664304,0.001467013848014176,0.03764274716377258,1831.0,859.0,57.0,59.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_31_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.95773244598766,20.47308719030977,3.122558116912842,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.921640157699585,0.0016362847527489066,0.003128375858068466,0.0005483217537403107,0.0007200038526207209,0.0001413001591572538,0.003671392798423767,0.004054783843457699,0.029697144404053688,0.011084104888141155,0.017200037837028503,0.0019632522016763687,0.000531442929059267,0.0009018132695928216,0.002983217593282461,9.837962716119364e-05,0.9705193638801575,0.006795428227633238,0.002930169692263007,0.0017775848973542452,0.0013913001166656613,0.0012895447434857488,0.0012953317491337657,0.0012948495568707585,0.0007421874906867743,0.0005623070755973458,0.0005463927518576384,0.000557002320419997,0.00063560955459252,0.0007175926002673805,0.001055169734172523,0.007890142500400543,0.0,0.0,1.9290123418613803e-06,2.5559413188602775e-05,0.00017939815006684512,0.0013353588292375207,0.015092592686414719,0.1357986181974411,0.8064713478088379,0.0009847608162090182,0.00018566743528936058,0.00013695987581741065,0.00022472994169220328,0.0006876928964629769,0.0015417630784213543,0.03733362257480621,217.0,505.0,270.0,355.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_37_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.07771170910493,20.749477536721347,3.0802512168884277,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9203501343727112,0.0012403549626469612,0.001954571809619665,0.00031925152870826423,0.0006592399440705776,0.00018904320313595235,0.0035267167259007692,0.004137249197810888,0.028864294290542603,0.012361593544483185,0.019755015149712563,0.0021223959047347307,0.0007315779221244156,0.0011159336427226663,0.002633101772516966,3.954475323553197e-05,0.9711955189704895,0.007214988581836224,0.003263406688347459,0.0018364198040217161,0.0014506173320114613,0.0012162423226982355,0.00109423219691962,0.001147280097939074,0.0006978202145546675,0.0005883487756364048,0.0004972029128111899,0.0004489776329137385,0.0004745370242744684,0.0005237268633209169,0.0006958912126719952,0.007654803339391947,0.0,0.0,6.269290224736324e-06,2.8935184673173353e-05,0.0001576967624714598,0.00119936338160187,0.014482542872428894,0.13249565660953522,0.8106327056884766,0.0008849343867041171,0.00017554011719767004,0.00012201003119116649,0.00018952546815853566,0.0006891396478749812,0.0015359760727733374,0.037399690598249435,1805.0,858.0,83.0,61.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_42_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.08737075617285,20.997030246194527,3.1250228881835938,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.922833263874054,0.0011684992350637913,0.002156153554096818,0.0003920717572327703,0.0006717785727232695,0.00012345678987912834,0.0035026040859520435,0.004161362070590258,0.028370466083288193,0.01130883488804102,0.018818479031324387,0.00255063665099442,0.000675154326017946,0.0006235532346181571,0.00254243821837008,0.00010127314453711733,0.9713035225868225,0.00689718360081315,0.0036072530783712864,0.0020674190018326044,0.0016145833069458604,0.0012215470196679235,0.001088927499949932,0.0009384644799865782,0.0007248264155350626,0.0005449460004456341,0.0005039544776082039,0.0004711612709797919,0.000537712185177952,0.0006341628031805158,0.0009143518400378525,0.006929976865649223,0.0,9.645061709306901e-07,5.787037025584141e-06,2.8935184673173353e-05,0.0001880787021946162,0.001382137299515307,0.015037615783512592,0.13642023503780365,0.8052927255630493,0.001061439048498869,0.0001466049434384331,0.00014226466009858996,0.0002208719088230282,0.0006163194193504751,0.0016049382975324988,0.03785108029842377,188.0,669.0,285.0,290.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_47_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.78166377314815,19.82701049837939,3.168748617172241,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9206486344337463,0.0017115161754190922,0.003244598861783743,0.0004267939948476851,0.000537712185177952,0.00012635030725505203,0.0029668209608644247,0.005653453059494495,0.032669272273778915,0.010027006268501282,0.015920137986540794,0.002108892658725381,0.0005348186823539436,0.0003959297901019454,0.0028747105970978737,0.00015335647913161665,0.9633791446685791,0.00811342615634203,0.004676408134400845,0.003683931427076459,0.0024262152146548033,0.0018889853963628411,0.001599151291884482,0.0015407985774800181,0.0008608217467553914,0.0006929977098479867,0.0006134259165264666,0.0005468750023283064,0.0005907600279897451,0.0006008873460814357,0.0008299575420096517,0.00795621145516634,0.0,0.0,2.8935185127920704e-06,3.231095615774393e-05,0.00018711420125328004,0.0013734567910432816,0.015395930036902428,0.13838204741477966,0.8037779927253723,0.000884452136233449,0.00017891589959617704,0.00015576774603687227,0.00032744984491728246,0.0008082561544142663,0.0017457561334595084,0.03674768656492233,506.0,862.0,214.0,195.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_52_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,132.10917341820988,18.383754883760176,2.5481626987457275,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9270447492599487,0.001127025461755693,0.0019690394401550293,0.0005488040042109787,0.00045717592001892626,0.00013117284106556326,0.0033637152519077063,0.005491415970027447,0.03711660951375961,0.008388792164623737,0.010732060298323631,0.0013927469262853265,0.00038387347012758255,8.342978253494948e-05,0.0016589505830779672,0.0001104359544115141,0.9556785225868225,0.006190200801938772,0.004133391194045544,0.005139853339642286,0.00594473397359252,0.005338059272617102,0.0038585069123655558,0.002437789458781481,0.0009196566534228623,0.0005840084631927311,0.0004856288724113256,0.0004726080223917961,0.0004706790205091238,0.000589795527048409,0.0008757716277614236,0.006880787201225758,0.0,0.0,4.822530854653451e-07,4.822531082027126e-06,1.9772376617765985e-05,0.0002657214645296335,0.010045814327895641,0.09698061645030975,0.8520731925964355,0.000865162059199065,0.00019820602028630674,0.0002353395102545619,0.0004562114190775901,0.0006828703917562962,0.0014597801491618156,0.03671199828386307,539.0,656.0,322.0,317.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_12_57_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.39616367669754,17.422244760678453,2.9965224266052246,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9176470637321472,0.0010281635913997889,0.002229456091299653,6.65509287500754e-05,0.0002734375011641532,6.799768743803725e-05,0.0027864582370966673,0.0050872876308858395,0.038469329476356506,0.009089023806154728,0.018139949068427086,0.0022135416511446238,0.0003766396548599005,1.832561792980414e-05,0.00243200222030282,7.47492304071784e-05,0.9529109001159668,0.005632233805954456,0.0036733218003064394,0.003926504403352737,0.003753857919946313,0.005526620429009199,0.006663773208856583,0.0038956403732299805,0.0012437306577339768,0.0007634066278114915,0.0006274112383835018,0.0006168016698211432,0.0006630980060435832,0.0006852816441096365,0.0010271990904584527,0.00839023943990469,0.0,4.822530854653451e-07,2.411265541013563e-06,2.652391958690714e-05,0.00013888889225199819,0.001042148913256824,0.01478105690330267,0.12579861283302307,0.8180063366889954,0.0008810763829387724,0.00019241898553445935,0.00025607639690861106,0.0003964120405726135,0.0007315779221244156,0.0015046296175569296,0.0362413190305233,868.0,821.0,226.0,171.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_02_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.86593634153598,16.550916501798277,3.1681928634643555,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8982738852500916,0.0012152795679867268,0.002673132810741663,0.0007079485803842545,0.0006597231840714812,0.000108024847577326,0.004004152957350016,0.003913971595466137,0.04166238754987717,0.01034964807331562,0.030290842056274414,0.003948694095015526,0.00023871562734711915,1.7843389287008904e-05,0.0018740382511168718,6.172848225105554e-05,0.9537219405174255,0.004694740753620863,0.0017771051498129964,0.0020399335771799088,0.0021754468325525522,0.002412715693935752,0.005855043418705463,0.011778566054999828,0.0022767200134694576,0.0010455262381583452,0.0007831801194697618,0.0006081220344640315,0.0006081220344640315,0.0007706415490247309,0.001096162828616798,0.008356011472642422,0.0,9.645075351727428e-07,1.1574090422072913e-05,5.69059448025655e-05,0.0002821184752974659,0.0018031469080597162,0.022633135318756104,0.13911381363868713,0.7960500717163086,0.0007904139347374439,0.00029079904197715223,0.0004624813736882061,0.000511671241838485,0.0006983034545555711,0.0014525484293699265,0.03584206476807594,947.0,665.0,304.0,307.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_08_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.6874402006173,15.51258092959126,3.0753636360168457,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8603771328926086,0.0007060185307636857,0.0023562884889543056,0.0002073688228847459,0.0003231095615774393,0.00012152778072049841,0.006201292388141155,0.0043962192721664906,0.04370563104748726,0.018665606155991554,0.05310426279902458,0.008204089477658272,0.0006032985984347761,3.568672764231451e-05,0.0009659529314376414,2.652391958690714e-05,0.9509128928184509,0.005088734440505505,0.0017534722574055195,0.0009910301305353642,0.001173321739770472,0.0024932485539466143,0.005826099310070276,0.010231481865048409,0.0029176310636103153,0.001467013848014176,0.0010894096922129393,0.0010315394029021263,0.0010407021036371589,0.0011757330503314734,0.0016049382975324988,0.011202739551663399,0.0,0.0,1.9290123418613803e-06,3.134645157842897e-05,0.0001991705212276429,0.001566358027048409,0.019621431827545166,0.13419850170612335,0.8038889169692993,0.000996334827505052,0.00016975308244582266,0.00011140046262880787,0.0001080246947822161,0.0003674768377095461,0.0015904706669971347,0.03714891895651817,1318.0,866.0,29.0,26.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_13_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,131.11045867595422,14.738914737604947,2.6864304542541504,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8988719582557678,0.0006973383133299649,0.0015321187674999237,0.00024112666142173111,0.0005338544142432511,0.00016010810213629156,0.006811345927417278,0.004083720967173576,0.04456358402967453,0.012212100438773632,0.02472078800201416,0.0035262361634522676,0.0005550735513679683,9.837967809289694e-05,0.0013382529141381383,5.40123728569597e-05,0.9507889151573181,0.005216534249484539,0.0013618833618238568,0.0008535883971489966,0.0010392558760941029,0.0018923620227724314,0.0030830453615635633,0.011521032080054283,0.0036250981502234936,0.0017129637999460101,0.0012123849010095,0.0011154519161209464,0.0010624040151014924,0.001145833870396018,0.0015446573961526155,0.01282456237822771,0.0,0.0,3.3757733035599813e-06,2.4594919523224235e-05,9.259263606509194e-05,0.00044077952043153346,0.0126967653632164,0.10902252793312073,0.8367876410484314,0.0011149697238579392,0.00048562910524196923,0.00020206414046697319,0.0001388889504596591,0.000312500138534233,0.001487269182689488,0.03719041123986244,1430.0,879.0,17.0,37.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_18_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.553699845679,14.304103257167068,3.026266574859619,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8687832951545715,0.0006312693003565073,0.0016406249487772584,0.0002797067863866687,0.0005164930480532348,0.00022231867478694767,0.0077319638803601265,0.004477719776332378,0.04623505100607872,0.016576485708355904,0.0433492474257946,0.007608506828546524,0.0006703317631036043,5.015432179789059e-05,0.0011844135588034987,4.2438270611455664e-05,0.9487630128860474,0.005556520074605942,0.0013030478730797768,0.0007238618563860655,0.0006823881412856281,0.0009780093096196651,0.0025834296829998493,0.009538966231048107,0.00424382695928216,0.0022135416511446238,0.0013985339319333434,0.0012307098368182778,0.0011940586846321821,0.0013469328405335546,0.0019748264458030462,0.016268325969576836,0.0,0.0,2.411265541013563e-06,1.9772376617765985e-05,0.00011718749738065526,0.0011323302751407027,0.019761284813284874,0.12333863973617554,0.8136000037193298,0.0014168595662340522,0.0003997878229711205,0.00031635802588425577,0.0004431905981618911,0.00041907792910933495,0.0015919174766167998,0.03744116425514221,1341.0,545.0,397.0,397.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_23_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.38689444510354,14.351751549320683,3.167959213256836,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8464419841766357,0.0007002335041761398,0.0018586087971925735,0.00017216484411619604,0.00017939867393579334,3.1346542527899146e-05,0.004069263115525246,0.002864591544494033,0.04574473202228546,0.014912272803485394,0.0679660513997078,0.012560800649225712,0.0008598597487434745,4.050937786814757e-05,0.001578901195898652,1.929017889779061e-05,0.9487932324409485,0.005377619527280331,0.0013257175451144576,0.0008613065001554787,0.0007716071559116244,0.0007561750244349241,0.0029644183814525604,0.008794392459094524,0.0033883200958371162,0.002199562732130289,0.0016430410323664546,0.0013999848160892725,0.0014742519706487656,0.0016285734018310905,0.0021272245794534683,0.016494549810886383,0.0,4.822545065508166e-07,1.3985380064696074e-05,5.208348375163041e-05,0.00028356563416309655,0.0018190639093518257,0.021793080493807793,0.12903296947479248,0.8043739795684814,0.0013261998537927866,0.0006978222518227994,0.000998749048449099,0.0010816968278959394,0.0006486322963610291,0.0016497925389558077,0.03622792288661003,1830.0,859.0,58.0,60.0,Circulo
dataset\Entrenamiento\Class_1\WIN_20260702_19_13_28_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,130.4584124228395,14.352505273512485,3.1769216060638428,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8403409719467163,0.0011569251073524356,0.003905285382643342,0.0011709105456247926,0.0008497299277223647,0.0003616898029576987,0.0065952930599451065,0.004240451380610466,0.04518952593207359,0.013060860335826874,0.06325376033782959,0.01561390794813633,0.0009119405876845121,3.954475323553197e-05,0.003250868059694767,5.835262345499359e-05,0.9499141573905945,0.00465374207124114,0.0013869599206373096,0.0009071180829778314,0.0008955439552664757,0.0011545139132067561,0.003335744608193636,0.0083415312692523,0.0034717400558292866,0.002143132733181119,0.0016362847527489066,0.001454957528039813,0.001422164379619062,0.001527295564301312,0.0021788193844258785,0.015576292760670185,0.0,1.9290123418613803e-06,1.1091820852016099e-05,5.931712803430855e-05,0.000337577163008973,0.0020085840951651335,0.019940683618187904,0.13082706928253174,0.8058208227157593,0.0011631944216787815,0.00046103395288810134,0.00047501930384896696,0.0001745756162563339,0.0003380594134796411,0.0014674961566925049,0.03691358119249344,1830.0,859.0,58.0,60.0,Circulo
